nama_pemilik;nama_usaha;jenis_usaha;kategori_usaha;lama_usaha;jumlah_karyawan;omset_tahunan;jenis_investasi;modal_diinginkan;lokasi;status
Print Murah Cepat;Tomi;Fotocopy/Percetakan;Offline;5;6;61-70;Rekan Kerja;201-300;Surabaya;
Service Motor Cepat;Uci;Bengkel/Sparepart;Offline;6;7;71-80;Pemberi Pinjaman;201-300;Jakarta;
Grosir Maju;Vira;Toko Kelontong;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Elektronik Sederhana;Wawan;Peralatan Listrik;Online;2;3;11-20;Rekan Kerja;11-50;Surabaya;
Ayam Goreng Lezat;Yuni;Kuliner;Offline;?1;2;?10;Pemberi Pinjaman;?10;Jakarta;
Batik Eksklusif;Zainal;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Gadget Hemat;Agus;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Surabaya;
Soto Nikmat;Budi;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Jakarta;
Laundry Murah Cepat;Citra;Laundry;Online;2;3;11-20;Pemberi Pinjaman;11-50;Bandung;
Toko Buku Laris Manis;Dian;Toko Buku;Offline;3;4;21-30;Rekan Kerja;51-100;Surabaya;
Fotocopy Cepat Murah;Eko;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Jakarta;
Service AC Sukses;Fita;Peralatan Listrik;Online;7;8;81-90;Rekan Kerja;301-400;Bandung;
Ayam Bakar Mantap;Jani;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Toko Obat Murah;Kiki;Toko Kelontong;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Surabaya;
Cuci Kilat Express;Lala;Laundry;Online;2;3;11-20;Rekan Kerja;11-50;Jakarta;
Print Jaya;Maman;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Terampil;Nani;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Restoran Enak;Opi;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Pakaian Murah;Paman;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Mie Ayam Mantap;Qori;Kuliner;Offline;5;6;61-70;Pemberi Pinjaman;101-200;Surabaya;
Sablon Cepat;Rini;Fotocopy/Percetakan;Offline;3;4;21-30;Rekan Kerja;51-100;Jakarta;
Toko Buku Murah;Sari;Toko Buku;Offline;2;3;11-20;Pemberi Modal;11-50;Bandung;
Elektronik Berkualitas;Tono;Peralatan Listrik;Online;?1;2;?10;Pemberi Pinjaman;?10;Surabaya;
Warung Lezat;Ucu;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Laundry Kilat Cepat;Vivi;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Jakarta;
Cetak Murah;Wawan;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Motor Terbaik;Xander;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Toko Kelontong Terjangkau;Yani;Toko Kelontong;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Ponsel Murah;Zara;Toko Ponsel;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Bandung;
Sate Ayam Sedap;Jeni;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Apotek Sehat;Koko;Toko Kelontong;Offline;4;5;31-40;Pemberi Pinjaman;101-200;Surabaya;
Ekspres Laundry;Lili;Laundry;Online;2;3;?10;Rekan Kerja;?10;Jakarta;
Cetak Cepat;Meme;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Keren;Nono;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Resto Sejahtera;Opik;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Baju Murah;Puput;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Soto Betawi Lezat;Qomari;Kuliner;Offline;5;6;61-70;Pemberi Pinjaman;101-200;Surabaya;
Print Murah Cepat;Rina;Fotocopy/Percetakan;Offline;3;4;21-30;Rekan Kerja;51-100;Jakarta;
Toko Buku Berkualitas;Siska;Toko Buku;Offline;2;3;?10;Pemberi Modal;?10;Bandung;
Gadget Murah Meriah;Tami;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Surabaya;
Warung Enak;Umi;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Cuci Kilat dan Kilat;Vina;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Jakarta;
Print Cepat Murah;Wawan;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Motor Maju;Xena;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Toko Kelontong Murah;Yuki;Toko Kelontong;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Ponsel Berkualitas;Zayn;Toko Ponsel;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Bandung;
Ayam Goreng Enak;Aji;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Surabaya;
Toko Obat Berkualitas;Bunga;Toko Kelontong;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Layanan Cuci Kilat;Caca;Laundry;Online;2;3;?10;Rekan Kerja;?10;Bandung;
Print Kilat;Didi;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Surabaya;
Bengkel Motor Cepat;Elsa;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Jakarta;
Resto Cepat;Fitri;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Toko Baju Berkualitas;Gita;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Gadget Berkualitas;Hadi;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Jakarta;
Warung Lezat Cepat;Indra;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Laundry Kilat Bersih;Joko;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Surabaya;
Toko Buku Murah;Karyo;Toko Buku;Offline;2;3;?10;Pemberi Modal;?10;Bandung;
Bengkel Motor Handal;Lina;Bengkel/Sparepart;Offline;6;7;71-80;Rekan Kerja;401-500;Semarang;
Warung Makan Sejahtera;Mira;Kuliner;Offline;5;6;61-70;Pemberi Modal;301-400;Surabaya;
Toko Kelontong Serba Ada;Nino;Toko Kelontong;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Cuci Kilat Express;Olga;Laundry;Online;4;5;41-50;Pemberi Modal;201-300;Bandung;
Print Cepat Berkualitas;Putra;Fotocopy/Percetakan;Offline;5;6;61-70;Rekan Kerja;201-300;Yogyakarta;
Resto Enak;Qodir;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Medan;
Toko Elektronik Berkualitas;Rini;Peralatan Listrik;Online;2;3;?10;Pemberi Pinjaman;?10;Bandung;
Toko Pakaian Murah;Santi;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Toko Ponsel Berkualitas;Tito;Toko Ponsel;Offline;2;3;?10;Pemberi Pinjaman;?10;Jakarta;
Warung Nasi Enak;Umi;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Laundry Bersih;Vian;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Surabaya;
Print Murah Berkualitas;Wira;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Motor Maju;Xena;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Toko Kelontong Berkualitas;Yanto;Toko Kelontong;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Ponsel Murah;Zara;Toko Ponsel;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Bandung;
Warung Makan Sederhana;Ade;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Surabaya;
Apotek Berkualitas;Budi;Toko Kelontong;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Laundry Kilat;Cindy;Laundry;Online;2;3;?10;Rekan Kerja;?10;Bandung;
Print Kilat Murah;Dian;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Surabaya;
Bengkel Motor Cepat;Elsa;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Jakarta;
Resto Enak Cepat;Fitri;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Toko Pakaian Berkualitas;Gita;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Gadget Berkualitas;Hadi;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Jakarta;
Warung Makan Cepat;Indra;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Laundry Kilat Cepat;Joko;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Surabaya;
Warung Makan Enak;Kiki;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Toko Obat Berkualitas;Lala;Toko Kelontong;Offline;4;5;31-40;Pemberi Pinjaman;101-200;Surabaya;
Cuci Kilat Express;Momo;Laundry;Online;2;3;?10;Rekan Kerja;?10;Jakarta;
Print Cepat Murah;Nana;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Mobil Terbaik;Oma;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Resto Lezat;Putri;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Baju Murah Meriah;Rudi;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Soto Ayam Enak;Santi;Kuliner;Offline;5;6;61-70;Pemberi Pinjaman;101-200;Surabaya;
Print Murah Berkualitas;Tita;Fotocopy/Percetakan;Offline;3;4;21-30;Rekan Kerja;51-100;Jakarta;
Toko Buku Berkualitas;Umar;Toko Buku;Offline;2;3;?10;Pemberi Modal;?10;Bandung;
Toko Ponsel Murah Meriah;Vina;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Surabaya;
Warung Makan Sederhana;Wawan;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Cuci Kilat Cepat;Xian;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Surabaya;
Print Murah Cepat;Yaya;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Mobil Berkualitas;Zura;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Warung Nasi Lezat;Ani;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Kelontong Murah;Budi;Toko Kelontong;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Toko Ponsel Berkualitas;Cindy;Toko Ponsel;Offline;2;3;?10;Pemberi Pinjaman;?10;Surabaya;
Toko Baju Berkualitas;Dika;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Jakarta;
Warung Makan Berkualitas;Elsa;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Toko Baju Murah;Fitri;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Restoran Enak;Gita;Kuliner;Offline;5;6;61-70;Pemberi Pinjaman;101-200;Jakarta;
Toko Obat Murah;Hadi;Toko Kelontong;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Cuci Kilat Express;Indra;Laundry;Online;2;3;?10;Rekan Kerja;?10;Surabaya;
Print Cepat Murah;Joko;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Mobil Terbaik;Kiki;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Restoran Lezat;Lala;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Baju Murah Meriah;Momo;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Warung Makan Enak;Nana;Kuliner;Offline;5;6;61-70;Pemberi Pinjaman;101-200;Surabaya;
Toko Obat Berkualitas;Oma;Toko Kelontong;Offline;4;5;31-40;Pemberi Modal;101-200;Jakarta;
Cuci Kilat Cepat;Putri;Laundry;Online;2;3;?10;Rekan Kerja;?10;Surabaya;
Print Murah Berkualitas;Rudi;Fotocopy/Percetakan;Offline;3;4;21-30;Rekan Kerja;51-100;Jakarta;
Toko Buku Berkualitas;Santi;Toko Buku;Offline;2;3;?10;Pemberi Modal;?10;Bandung;
Toko Ponsel Murah Meriah;Tita;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Surabaya;
Warung Makan Sederhana;Umar;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Cuci Kilat Bersih;Vina;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Surabaya;
Print Murah Cepat;Wawan;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Mobil Maju;Xian;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Resto Enak Cepat;Yaya;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Pakaian Berkualitas;Zura;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Warung Nasi Enak;Ani;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Surabaya;
Toko Kelontong Murah;Budi;Toko Kelontong;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Toko Ponsel Berkualitas;Cindy;Toko Ponsel;Offline;2;3;?10;Pemberi Pinjaman;?10;Surabaya;
Toko Baju Berkualitas;Dika;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Jakarta;
Warung Makan Berkualitas;Elsa;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Cuci Kilat Terbaik;Fifi;Laundry;Online;5;6;61-70;Pemberi Pinjaman;201-300;Medan;
Print Kilat Berkualitas;Gilang;Fotocopy/Percetakan;Offline;6;7;71-80;Pemberi Modal;301-400;Semarang;
Bengkel Mobil Cepat;Hesti;Bengkel/Sparepart;Offline;8;9;91-100;Rekan Kerja;401-500;Yogyakarta;
Cuci Kilat Murah;Fira;Laundry;Online;2;3;?10;Pemberi Pinjaman;?10;Jakarta;
Print Murah Berkualitas;Gilang;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Motor Handal;Hana;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Resto Enak dan Murah;Indah;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Baju Murah;Joko;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Warung Makan Enak;Kiki;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Toko Obat Berkualitas;Lala;Toko Kelontong;Offline;4;5;31-40;Pemberi Pinjaman;101-200;Surabaya;
Cuci Kilat Express;Momo;Laundry;Online;2;3;?10;Rekan Kerja;?10;Jakarta;
Print Cepat Murah;Nana;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Mobil Terbaik;Oma;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Resto Lezat;Putri;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Baju Murah Meriah;Rudi;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Soto Ayam Enak;Santi;Kuliner;Offline;5;6;61-70;Pemberi Pinjaman;101-200;Surabaya;
Print Murah Berkualitas;Tita;Fotocopy/Percetakan;Offline;3;4;21-30;Rekan Kerja;51-100;Jakarta;
Toko Buku Berkualitas;Umar;Toko Buku;Offline;2;3;?10;Pemberi Modal;?10;Bandung;
Toko Ponsel Murah Meriah;Vina;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Surabaya;
Warung Makan Sederhana;Wawan;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Cuci Kilat Cepat;Xian;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Surabaya;
Print Murah Cepat;Yaya;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Mobil Berkualitas;Zura;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Warung Nasi Lezat;Ani;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Kelontong Murah;Budi;Toko Kelontong;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Toko Ponsel Berkualitas;Cindy;Toko Ponsel;Offline;2;3;?10;Pemberi Pinjaman;?10;Surabaya;
Toko Baju Berkualitas;Dika;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Jakarta;
Warung Makan Berkualitas;Elsa;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Cuci Kilat Murah;Fira;Laundry;Online;2;3;?10;Pemberi Pinjaman;?10;Jakarta;
Print Murah Berkualitas;Gilang;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Motor Handal;Hana;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Toko Obat Murah;Jono;Toko Kelontong;Offline;4;5;31-40;Pemberi Pinjaman;101-200;Yogyakarta;
Laundry Kilat Cepat;Koko;Laundry;Online;3;4;21-30;Pemberi Modal;51-100;Jakarta;
Percetakan Murah;Lina;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Mobil Murah;Mira;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Restoran Murah Meriah;Nia;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Toko Baju Berkualitas;Opi;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Warung Sederhana;Pungky;Kuliner;Offline;5;6;61-70;Pemberi Pinjaman;101-200;Jakarta;
Cetak Dokumen Murah;Qonita;Fotocopy/Percetakan;Offline;3;4;21-30;Rekan Kerja;51-100;Medan;
Toko Buku Murah;Rama;Toko Buku;Offline;2;3;?10;Pemberi Modal;?10;Bandung;
Toko Ponsel Berkualitas;Sari;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Surabaya;
Resto Cepat;Tono;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Cuci Kilat Bersih;Umi;Laundry;Online;4;5;41-50;Pemberi Modal;101-200;Surabaya;
Print Cepat Murah;Vicky;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Jakarta;
Bengkel Motor Cepat;Wira;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Warung Nasi Enak;Xena;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Kelontong Murah;Yani;Toko Kelontong;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Toko Ponsel Berkualitas;Zain;Toko Ponsel;Offline;2;3;?10;Pemberi Pinjaman;?10;Surabaya;
Toko Baju Murah;Ajeng;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Jakarta;
Warung Makan Berkualitas;Bambang;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Toko Buku Berkualitas;Candra;Toko Buku;Offline;2;3;?10;Pemberi Modal;?10;Bandung;
Toko Ponsel Murah;Dian;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Surabaya;
Warung Makan Enak;Edo;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Cuci Kilat Cepat;Fika;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Surabaya;
Print Cepat Murah;Gita;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Jakarta;
Bengkel Motor Cepat;Hadi;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Resto Lezat;Indah;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Baju Murah;Joko;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Warung Makan Lezat;Kiki;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Toko Obat Murah;Lina;Toko Kelontong;Offline;4;5;31-40;Pemberi Pinjaman;101-200;Surabaya;
Cuci Kilat Express;Maman;Laundry;Online;2;3;?10;Rekan Kerja;?10;Jakarta;
Print Murah Berkualitas;Nana;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Mobil Murah;Opi;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Restoran Murah Meriah;Putri;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Baju Berkualitas;Rudi;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Warung Makan Lezat;Santi;Kuliner;Offline;5;6;61-70;Pemberi Pinjaman;101-200;Surabaya;
Print Murah Cepat;Tuti;Fotocopy/Percetakan;Offline;3;4;21-30;Rekan Kerja;51-100;Jakarta;
Toko Buku Berkualitas;Umar;Toko Buku;Offline;2;3;?10;Pemberi Modal;?10;Bandung;
Toko Ponsel Murah Meriah;Vicky;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Surabaya;
Warung Makan Enak;Wira;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Toko Kelontong Murah;Yani;Toko Kelontong;Offline;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Toko Ponsel Berkualitas;Zain;Toko Ponsel;Offline;2;3;?10;Pemberi Pinjaman;?10;Bandung;
Ayam Goreng Enak;Ajeng;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Surabaya;
Toko Obat Berkualitas;Bunga;Toko Kelontong;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Layanan Cuci Kilat;Caca;Laundry;Online;2;3;?10;Rekan Kerja;?10;Bandung;
Print Kilat;Didi;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Surabaya;
Bengkel Motor Cepat;Elsa;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Jakarta;
Resto Cepat;Fitri;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Toko Baju Berkualitas;Gita;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Gadget Berkualitas;Hadi;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Jakarta;
Warung Lezat Cepat;Indra;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Laundry Kilat Bersih;Joko;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Surabaya;
Toko Obat Murah Meriah;Kian;Toko Kelontong;Offline;3;4;21-30;Pemberi Modal;51-100;Jakarta;
Cetak Murah;Lina;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Surabaya;
Bengkel Motor Berkualitas;Maya;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Resto Enak;Nita;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Pakaian Murah;Oki;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Layanan Cuci Kilat;Putri;Laundry;Online;2;3;?10;Rekan Kerja;?10;Jakarta;
Print Murah;Rina;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Motor Cepat;Sari;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Warung Makan Lezat;Tono;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Yogyakarta;
Toko Buku Berkualitas;Uci;Toko Buku;Offline;2;3;?10;Pemberi Modal;?10;Bandung;
Toko Ponsel Murah Meriah;Vina;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Surabaya;
Warung Makan Enak;Wawan;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Laundry Kilat Cepat;Xena;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Jakarta;
Cetak Murah Berkualitas;Yanti;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Motor Murah;Zain;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Resto Murah Meriah;Adi;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Pakaian Berkualitas;Bunga;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Layanan Cuci Kilat;Candra;Laundry;Online;2;3;?10;Rekan Kerja;?10;Jakarta;
Toko Buku Murah Meriah;Dina;Toko Buku;Offline;2;3;?10;Pemberi Modal;?10;Bandung;
Toko Ponsel Berkualitas;Eko;Toko Ponsel;Offline;?1;2;?10;Pemberi Pinjaman;?10;Surabaya;
Warung Makan Enak;Fani;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Cuci Kilat Cepat;Gina;Laundry;Online;4;5;41-50;Pemberi Pinjaman;101-200;Surabaya;
Print Cepat Murah;Hadi;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Jakarta;
Bengkel Motor Cepat;Ira;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Resto Enak;Joko;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Baju Murah;Kiki;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Warung Makan Lezat;Lina;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Toko Obat Murah;Mira;Toko Kelontong;Offline;4;5;31-40;Pemberi Pinjaman;101-200;Surabaya;
Layanan Cuci Kilat;Nana;Laundry;Online;2;3;?10;Rekan Kerja;?10;Jakarta;
Print Murah;Opi;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Bengkel Motor Cepat;Putri;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Resto Enak;Rudi;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Baju Murah;Santi;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Warung Makan Lezat;Tuti;Kuliner;Offline;5;6;61-70;Pemberi Pinjaman;101-200;Bandung;
Print Murah Cepat;Umar;Fotocopy/Percetakan;Offline;3;4;21-30;Rekan Kerja;51-100;Jakarta;
Bengkel Motor Cepat;Vina;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Resto Enak;Wawan;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Yogyakarta;
Toko Baju Murah;Xena;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Toko Baju Murah;Yani;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Surabaya;
